GLOSS	CATALAN_REF	CATALAN_SEQ	FRENCH_REF	FRENCH_SEQ	ITALIAN_REF	ITALIAN_SEQ	LATIN_REF	LATIN_SEQ	PORTUGUESE_REF	PORTUGUESE_SEQ	ROMANIAN_REF	ROMANIAN_SEQ	SPANISH_REF	SPANISH_SEQ
NINE	n - ɔ w -	n ɔ w	n - œ f -	n œ f	n - o v e	n o v e	n - ɔ w ɛ̃	n ɔ w ɛ̃	n - ɔ v ə	n ɔ v ə	n - o w ə	n o w ə	n w e β e	n w e β e
NINETY	n u ɾ a - - n̪ t̪ ə	n u ɾ a n̪ t̪ ə	k a t ʁ ə v ɛ̃ d i s	k a t ʁ ə v ɛ̃ d i s	n o v a - - n t a	n o v a n t a	n oː n aː g ɪ n t aː	n oː n aː g ɪ n t aː	n u v ẽ - - - t ɐ	n u v ẽ t ɐ	n o w ə z e tʃʲ	n o w ə z e tʃʲ	n o β e - - n t a	n o β e n t a
NOISE	s u ɾ ɔ ʎ	s u ɾ ɔ ʎ	b ʁ ɥ i	b ʁ ɥ i	s t r ɛ p i t o -	s t r ɛ p i t o	s t r ɛ p ɪ t ʊ s	s t r ɛ p ɪ t ʊ s	b ɐ r u ʎ u	b ɐ r u ʎ u	t ə r ə b o j	t ə r ə b o j	b a ɾ u ʝ o	b a ɾ u ʝ o
NOOSE	b a ɣ ə	b a ɣ ə	l ɑ	l ɑ	l a t tʃ o	l a t tʃ o	lˠ a kʷ ɛ ʊ s	lˠ a kʷ ɛ ʊ s	l a - s u	l a s u	l a ts - -	l a ts	l a - θ o	l a θ o
NORTH	n ɔ ɾ - -	n ɔ ɾ	n ɔː ʁ - -	n ɔː ʁ	s e - tː e n t r i o n e -	s e tː e n t r i o n e	s ɛ p t ɛ n t r ɪ oː n eː s	s ɛ p t ɛ n t r ɪ oː n eː s	n ɔ r t ə	n ɔ r t ə	m j a z ə n o a p t e	m j a z ə n o a p t e	n o ɾ t e	n o ɾ t e
NOSE	n a s - -	n a s	n e - - -	n e	n a z o -	n a z o	n aː s ʊ s	n aː s ʊ s	n ɐ r i ʃ	n ɐ r i ʃ	n a s - -	n a s	n a ɾ i θ	n a ɾ i θ
NOT	n ɔ -	n ɔ	n ə + p ɑ	n ə + p ɑ	n o n	n o n	n oː n	n oː n	n ɐ̃ w	n ɐ̃ w	n u -	n u	n o -	n o
NOTICE_(SOMETHING)	n u t̪ a - -	n u t̪ a	a p ɛ ʁ s ə v w aː ʁ	a p ɛ ʁ s ə v w aː ʁ	o - sː e r v a r e	o sː e r v a r e	a n ɪ m a d w ɛ r t ɛ r ɛ	a n ɪ m a d w ɛ r t ɛ r ɛ	ɔ b s e r v a r -	ɔ b s e r v a r	o b s e r v a - -	o b s e r v a	n o t a ɾ -	n o t a ɾ
NOVEMBER	n u β - ɛ m β ɾ - ə -	n u β ɛ m β ɾ ə	n ɔ v - ɑ̃ː - b ʁ - ə -	n ɔ v ɑ̃ː b ʁ ə	n o v - e m b r - e -	n o v e m b r e	n ɔ w - ɛ m b r - ɪ s	n ɔ w ɛ m b r ɪ s	n u v - ẽ - b r - u -	n u v ẽ b r u	n o - j e m b r j e -	n o j e m b r j e	n o β j e m b ɾ - e -	n o β j e m b ɾ e
NOW	- - a ɾ ə	a ɾ ə	m ɛ̃ t n ɑ̃	m ɛ̃ t n ɑ̃	a d e sː o	a d e sː o	n ʊ ŋ k	n ʊ ŋ k	ɐ ɣ ɔ r ɐ	ɐ ɣ ɔ r ɐ	a k u m	a k u m	a - o ɾ a	a o ɾ a
OAR	r ɛ m - -	r ɛ m	a v i ʁ ɔ̃	a v i ʁ ɔ̃	r e m o -	r e m o	r eː m ʊ s	r eː m ʊ s	r e m u -	r e m u	l o p a t ə	l o p a t ə	ɾ e m o -	ɾ e m o
OCTOBER	u k t̪ u - β ɾ - ə -	u k t̪ u β ɾ ə	ɔ k t ɔ - b ʁ - ə -	ɔ k t ɔ b ʁ ə	o - tː o - b r - e -	o tː o b r e	ɔ k t oː - b r - ɪ s	ɔ k t oː b r ɪ s	o - t u - β r - u -	o t u β r u	o k t o m b r j e -	o k t o m b r j e	o k t u - β ɾ - e -	o k t u β ɾ e
ODOR_(SMELL)	u lˠ ɔ - -	u lˠ ɔ	ɔ d œː ʁ -	ɔ d œː ʁ	o d o r e	o d o r e	ɔ d ɔ r -	ɔ d ɔ r	ʃ e j r u	ʃ e j r u	m i r o s	m i r o s	o l o ɾ -	o l o ɾ
OFTEN	s u β i n̪	s u β i n̪	s u v ɑ̃ -	s u v ɑ̃	s p e sː o	s p e sː o	s a ɛ p ɛ	s a ɛ p ɛ	m w i t a ʃ v e z e ʃ	m w i t a ʃ v e z e ʃ	d e s e o rʲ	d e s e o rʲ	k o n + f ɾ e k w e n θ j a	k o n + f ɾ e k w e n θ j a
OF_THIS_KIND_(SUCH)	ə ʃ i	ə ʃ i	ɛ̃ s i	ɛ̃ s i	t a n t o	t a n t o	ɪ t a	ɪ t a	ɐ s ĩ	ɐ s ĩ	a t ɨ t	a t ɨ t	t a n - -	t a n
OIL_(ORGANIC_SUBSTANCE)	ɔ lˠ i -	ɔ lˠ i	ɥ i l	ɥ i l	o l i o	o l i o	ɔ lˠ ɛ ʊ̃	ɔ lˠ ɛ ʊ̃	ɐ z e j - t ə	ɐ z e j t ə	u l e j	u l e j	a θ e - i t e	a θ e i t e
OLD	β ɛ ʎ -	β ɛ ʎ	v j ø	v j ø	v e kː j o	v e kː j o	a n t iː kʷ ʊ s	a n t iː kʷ ʊ s	ɐ̃ t i ɣ u	ɐ̃ t i ɣ u	v e kʲ - -	v e kʲ	b j e x o	b j e x o
OLD_(AGED)	β ɛ ʎ -	β ɛ ʎ	v j ø	v j ø	a n ts i a n o	a n ts i a n o	w ɛ t ʊ s	w ɛ t ʊ s	v ɛ ʎ u	v ɛ ʎ u	b ə t r ɨ n	b ə t r ɨ n	b j e x o	b j e x o
ONCE_(IN_THE_PAST)	ə n̪ t̪ ə ɾ i u ɾ m ɛ n̪	ə n̪ t̪ ə ɾ i u ɾ m ɛ n̪	oː t ʁ ə f w a	oː t ʁ ə f w a	u n + t e m p o	u n + t e m p o	oː lˠ ɪ̃	oː lˠ ɪ̃	ã t i ɣ a m ẽ t e	ã t i ɣ a m ẽ t e	o d i n j o a r ə	o d i n j o a r ə	a n t a ɲ o	a n t a ɲ o
ONE	u	u	œ̃	œ̃	u n o -	u n o	uː n ʊ s	uː n ʊ s	ũ	ũ	u n u -	u n u	u n o -	u n o
ONE_TIME	u n ə + β ə ɣ a ð ə	u n ə + β ə ɣ a ð ə	y n f w a	y n f w a	u n a + v o l - t a	u n a + v o l t a	s ɛ m ɛ lˠ	s ɛ m ɛ lˠ	u m ɐ + v e - - ʃ -	u m ɐ + v e ʃ	o d a t ə	o d a t ə	u n a + β e - - θ -	u n a + β e θ
ONION	s ɛ β - - ə	s ɛ β ə	ɔ ɲ ɔ̃	ɔ ɲ ɔ̃	tʃ i p o lː a	tʃ i p o lː a	k ɛ p a	k ɛ p a	s ə β ɔ l ɐ	s ə β ɔ l ɐ	tʃ e a p ə	tʃ e a p ə	θ e β o ʝ a	θ e β o ʝ a
ONLY	n u m e s	n u m e s	n ə + k ə	n ə + k ə	s o l t a n t o	s o l t a n t o	t a n t ʊ̃	t a n t ʊ̃	s ɔ - - m ẽ - t ə	s ɔ m ẽ t ə	d o a r	d o a r	s o l a m e n t e	s o l a m e n t e
OPEN	u β - - - ɾ i	u β ɾ i	u v - ʁ iː ʁ -	u v ʁ iː ʁ	a p - r i r e	a p r i r e	a p ɛ r iː r ɛ	a p ɛ r iː r ɛ	ɐ β - r i r -	ɐ β r i r	d e s k i d e	d e s k i d e	a β - ɾ i ɾ -	a β ɾ i ɾ
OPEN_(STATE)	u β - - ɛ ɾ -	u β ɛ ɾ	u v - - ɛː ʁ -	u v ɛː ʁ	a p - e r t o -	a p e r t o	a p - ɛ r t ʊ s	a p ɛ r t ʊ s	ɐ β - ɛ r t u -	ɐ β ɛ r t u	d e s k i s -	d e s k i s	a β j e ɾ t o -	a β j e ɾ t o
OR	ɔ	ɔ	u	u	o	o	w ɛ lˠ	w ɛ lˠ	o	o	o rʲ	o rʲ	o	o
OTHER	a lˠ t̪ ɾ ə	a lˠ t̪ ɾ ə	oː - t ʁ ə	oː t ʁ ə	a l t r o	a l t r o	a lˠ ɪ ʊ s	a lˠ ɪ ʊ s	o - t r u	o t r u	a l t	a l t	o - t ɾ o	o t ɾ o
OWL	m u s ɔ lˠ	m u s ɔ lˠ	i b u	i b u	tʃ i v e tː a	tʃ i v e tː a	n ɔ k t ʊ a	n ɔ k t ʊ a	k o r u ʒ a	k o r u ʒ a	b u f n i ts ə	b u f n i ts ə	l e tʃ u θ a	l e tʃ u θ a
OWN	p u s - - ɛ j -	p u s ɛ j	p ɔ s - - e d e	p ɔ s e d e	p o sː e d e r e	p o sː e d e r e	p ɔ sː ɪ d eː r ɛ	p ɔ sː ɪ d eː r ɛ	p u s w - i r -	p u s w i r	p o s - - e d a	p o s e d a	p o s e - e ɾ -	p o s e e ɾ
PAIN	d̪ u lˠ ɔ - -	d̪ u lˠ ɔ	d u l œː ʁ -	d u l œː ʁ	d o l o r e	d o l o r e	d ɔ lˠ ɔ r -	d ɔ lˠ ɔ r	d o r - - -	d o r	d u r e r e	d u r e r e	d o l o ɾ -	d o l o ɾ
PAINTING	- - p i n̪ t̪ - - a	p i n̪ t̪ a	- - p ɛ̃ː - d - ʁ ə	p ɛ̃ː d ʁ ə	d i p i n dʒ e r e	d i p i n dʒ e r e	- - p ɪ ŋ g ɛ r ɛ	p ɪ ŋ g ɛ r ɛ	- - p ĩ - t a r -	p ĩ t a r	- - p i k t - - a	p i k t a	- - p i n t a ɾ -	p i n t a ɾ
PAINT_(PIGMENTS)	- - p i n̪ t̪ u ɾ ə	p i n̪ t̪ u ɾ ə	- - p ɛ̃ - t yː ʁ -	p ɛ̃ t yː ʁ	- - p i - tː u r a	p i tː u r a	p ɪ g m ɛ n t ʊ̃	p ɪ g m ɛ n t ʊ̃	k o r ã t e	k o r ã t e	v o p s e a	v o p s e a	- - p i n t u ɾ a	p i n t u ɾ a
PALM_OF_HAND	p a lˠ m ə	p a lˠ m ə	p oː m	p oː m	p a l m a	p a l m a	p a lˠ m a	p a lˠ m a	p a lˠ m a ð a m ã w	p a lˠ m a ð a m ã w	p a l m ə	p a l m ə	p a l m a	p a l m a
PARENTS	p a - ɾ ə - - - s	p a ɾ ə s	p a - ʁ ɑ̃ - - - -	p a ʁ ɑ̃	dʒ e n i t o r i	dʒ e n i t o r i	p a - r ɛ n t eː s	p a r ɛ n t eː s	p a j - - - - - ʃ	p a j ʃ	p ə r i n tsʲ	p ə r i n tsʲ	p a ð ɾ e - - - s	p a ð ɾ e s
PART	p a ɾ - -	p a ɾ	p a ʁ t i	p a ʁ t i	p a r t e	p a r t e	p a r s -	p a r s	p a r t ə	p a r t ə	p o r ts j e	p o r ts j e	p a ɾ t e	p a ɾ t e
PASS	p ə s a - -	p ə s a	p ɑ s e - -	p ɑ s e	p a sː a r e	p a sː a r e	p r a ɛ t ɛ r iː r ɛ	p r a ɛ t ɛ r iː r ɛ	p ɐ s a r -	p ɐ s a r	s e + s k u r dʒ e	s e + s k u r dʒ e	p a s a ɾ -	p a s a ɾ
PASTURE	p ə s t u ɾ ə -	p ə s t u ɾ ə	p ɑ - t y ʁ aː ʒ	p ɑ t y ʁ aː ʒ	p a s k o l o	p a s k o l o	p aː s k ʊ - a	p aː s k ʊ a	p a ʃ t a ʒ ẽ j	p a ʃ t a ʒ ẽ j	p ə ʃ u n e	p ə ʃ u n e	p a s t - - o -	p a s t o
PATH	s ə n ð - - - ɛ	s ə n ð ɛ	s ɑ̃ - - t j e	s ɑ̃ t j e	s e n t i e r o	s e n t i e r o	s eː m ɪ t - a	s eː m ɪ t a	t r i ʎ u	t r i ʎ u	k ə r a r e	k ə r a r e	s e n d - e ɾ o	s e n d e ɾ o
PATH_OR_ROAD	k ə m i - -	k ə m i	ʃ m ɛ̃	ʃ m ɛ̃	k a mː i n o	k a mː i n o	ɪ t ɛ r	ɪ t ɛ r	k ɐ m i ɲ u	k ɐ m i ɲ u	d r u m	d r u m	k a m i n o	k a m i n o
PATTERN	d̪ i s ɛ ɲ -	d̪ i s ɛ ɲ	d e s ɛ̃ - -	d e s ɛ̃	d i z e ɲː o	d i z e ɲː o	ɛ k s ɛ m p lˠ ʊ̃	ɛ k s ɛ m p lˠ ʊ̃	d ə z e ɲ u	d ə z e ɲ u	d e s e n -	d e s e n	d i β u x o	d i β u x o
PAW	g ɾ a p ə	g ɾ a p ə	g ʁ i f	g ʁ i f	a r t i ʎː o	a r t i ʎː o	ʊ ŋ gʷ ɪ s	ʊ ŋ gʷ ɪ s	ɣ a - ʀ a	ɣ a ʀ a	g e a r ə	g e a r ə	g a - r a	g a r a
PAY	p ə ɣ ə ɾ - + p ɛ	p ə ɣ ə ɾ + p ɛ	p ɛ j e	p ɛ j e	p a g a r e - - -	p a g a r e	s ɔ lˠ w ɛ r ɛ	s ɔ lˠ w ɛ r ɛ	p ɐ ɣ a r - - - -	p ɐ ɣ a r	p l ə tʲ	p l ə tʲ	p a ɣ a ɾ - - - -	p a ɣ a ɾ
PEOPLE	p ɔ b - lˠ ə -	p ɔ b lˠ ə	p œ p - l ə -	p œ p l ə	p ɔ p o l o -	p ɔ p o l o	p ɔ p ʊ lˠ ʊ s	p ɔ p ʊ lˠ ʊ s	n ɐ s ɐ̃ w	n ɐ s ɐ̃ w	n a ts i w n e	n a ts i w n e	p w e β l o	p w e β l o
PERCH_(FISH)	p ɛ ɾ - - k ə	p ɛ ɾ k ə	p ɛ ʁ ʃ - - -	p ɛ ʁ ʃ	p ɛ r z i k o	p ɛ r z i k o	p ɛ r - - k a	p ɛ r k a	p e r - - k a	p e r k a	b i b a n	b i b a n	p e ɾ - - k a	p e ɾ k a
PERSON	p ə ɾ z ɔ - n ə	p ə ɾ z ɔ n ə	ɔ m	ɔ m	ɛ sː e r e + u m a n o	ɛ sː e r e + u m a n o	h ɔ - m oː	h ɔ m oː	p ə - s o - - ɐ	p ə s o ɐ	p e r s o a n ə	p e r s o a n ə	- s e ɾ - + w m a n o	s e ɾ + w m a n o
PHYSICIAN	m ɛ dʒ - ə	m ɛ dʒ ə	m e d s ɛ̃	m e d s ɛ̃	d o tː o r e	d o tː o r e	m ɛ d ɪ k ʊ s	m ɛ d ɪ k ʊ s	m ɛ ð i k u -	m ɛ ð i k u	d o k t o r	d o k t o r	m e ð i k o -	m e ð i k o
PICK	k u ʎ - - - i	k u ʎ i	k œ j - iː ʁ -	k œ j iː ʁ	k ɔ ʎː i e r e	k ɔ ʎː i e r e	k a r p ɛ r ɛ	k a r p ɛ r ɛ	k u ʎ - e r -	k u ʎ e r	k u l - e dʒ e	k u l e dʒ e	k o x - e ɾ -	k o x e ɾ
PICK_UP	ə ʃ ə k a	ə ʃ ə k a	ʁ a m a s e	ʁ a m a s e	r a kː ɔ ʎː i e r e	r a kː ɔ ʎː i e r e	t ɔ lː ɛ r ɛ	t ɔ lː ɛ r ɛ	l ə v ɐ̃ t a r	l ə v ɐ̃ t a r	l w a + d e + ʒ o s	l w a + d e + ʒ o s	ɾ e k o x - e ɾ -	ɾ e k o x e ɾ
PICTURE_(PAINTING)	i m a dʒ - - ə	i m a dʒ ə	t a b - l o -	t a b l o	i mː a dʒ i n e	i mː a dʒ i n e	p ɪ k t uː r a	p ɪ k t uː r a	i m a ʒ ẽ j	i m a ʒ ẽ j	i m a dʒ i n e	i m a dʒ i n e	i m a x e n	i m a x e n
PIECE	p - ɛ - - s ə	p ɛ s ə	m ɔ ʁ s o	m ɔ ʁ s o	p - e t - ts o	p e t ts o	f r a g m ɛ n t ʊ̃	f r a g m ɛ n t ʊ̃	p - ə ð a s u	p ə ð a s u	b u k a t ə	b u k a t ə	p j e θ - - a	p j e θ a
PIG	b ə - k o -	b ə k o	k ɔ ʃ ɔ̃	k ɔ ʃ ɔ̃	m a i a l e	m a i a l e	p ɔ r k ʊ s	p ɔ r k ʊ s	p o r k u -	p o r k u	p o r k - -	p o r k	θ e ɾ ð o	θ e ɾ ð o
PIKE_(FISH)	ʎ u s - -	ʎ u s	b ʁ ɔ ʃ ɛ	b ʁ ɔ ʃ ɛ	l u t tʃ o	l u t tʃ o	ɛ s ɔ k s	ɛ s ɔ k s	l u s j u	l u s j u	ʃ t i w k ə	ʃ t i w k ə	l u θ j o	l u θ j o
PILLOW	k u ʃ i - -	k u ʃ i	ɔ ʁ ɛ j e	ɔ ʁ ɛ j e	g u a n tʃ a l e	g u a n tʃ a l e	p ʊ lˠ w iː n ʊ s	p ʊ lˠ w iː n ʊ s	a lˠ m o f a ð a	a lˠ m o f a ð a	p e r n ə	p e r n ə	a l m o - a ð a	a l m o a ð a
PINE	p i - - - - -	p i	p ɛ̃ - - - - -	p ɛ̃	p i n o - - -	p i n o	p ɪ n ʊ - s -	p ɪ n ʊ s	p i ɲ e j r u	p i ɲ e j r u	p i n - - - -	p i n	p i n o - - -	p i n o
PIT_(POTHOLE)	k lˠ ɔ t̪	k lˠ ɔ t̪	f oː s -	f oː s	f o sː a	f o sː a	f ɔ w ɛ a	f ɔ w ɛ a	f o s a	f o s a	g r o a p ə	g r o a p ə	f o s o	f o s o
PLACE_(POSITION)	ʎ ɔ - k - -	ʎ ɔ k	ɑ̃ d ʁ w a	ɑ̃ d ʁ w a	l o k a l i t a	l o k a l i t a	lˠ ɔ - k ʊ s	lˠ ɔ k ʊ s	s i t j u	s i t j u	l o - k - -	l o k	s i t j o	s i t j o
PLAY	ʒ u ɣ a - -	ʒ u ɣ a	ʒ w e	ʒ w e	dʒ o k a r e	dʒ o k a r e	lˠ uː d ɛ r ɛ	lˠ uː d ɛ r ɛ	b r ĩ k a r	b r ĩ k a r	s e + ʒ u k a	s e + ʒ u k a	x u ɣ a ɾ -	x u ɣ a ɾ
POINTED	p u ɲ ʃ ə ɣ u t̪	p u ɲ ʃ ə ɣ u t̪	p w ɛ̃ t y	p w ɛ̃ t y	a pː u n t i t o	a pː u n t i t o	a k uː t - ʊ s	a k uː t ʊ s	a ɣ u ð - u -	a ɣ u ð u	a s k u ts i t	a s k u ts i t	a p u n t a ð o	a p u n t a ð o
POOR	p ɔ β - ɾ ə	p ɔ β ɾ ə	p oː v - ʁ ə	p oː v ʁ ə	p ɔ v e r o	p ɔ v e r o	p a ʊ p ɛ r	p a ʊ p ɛ r	p ɔ β - r ə	p ɔ β r ə	s ə r m a n	s ə r m a n	p o β - ɾ e	p o β ɾ e
POST	- β a ɾ ə	β a ɾ ə	p ɛ ʁ ʃ	p ɛ ʁ ʃ	p ɛ r t i k a	p ɛ r t i k a	p ɛ r t ɪ k a	p ɛ r t ɪ k a	- b a ʀ a	b a ʀ a	p r ə ʒ i n ə	p r ə ʒ i n ə	p e ɾ tʃ - - a	p e ɾ tʃ a
POT	ɔ - ʎ ə	ɔ ʎ ə	m a ʁ m i t -	m a ʁ m i t	p ɛ n t o l a	p ɛ n t o l a	oː - lː a	oː lː a	p a n ɛ l a	p a n ɛ l a	o a l ə	o a l ə	m a ɾ m i t a	m a ɾ m i t a
POUCH	b ɔ - s ə	b ɔ s ə	p ə t i + s a k	p ə t i + s a k	s a kː e tː o	s a kː e tː o	s a kː ʊ lˠ ʊ s	s a kː ʊ lˠ ʊ s	b ɔ lˠ s ə	b ɔ lˠ s ə	s ə k u l e ts	s ə k u l e ts	b o l s a	b o l s a
POUR	ə β u k a	ə β u k a	v ɛ ʁ s - - e	v ɛ ʁ s e	v e r z a r e	v e r z a r e	f ʊ n d ɛ r ɛ	f ʊ n d ɛ r ɛ	d e j t a r	d e j t a r	v ə r s - - a	v ə r s a	b e ɾ t e ɾ	b e ɾ t e ɾ
POWER	p u t̪ ɛ n s i a	p u t̪ ɛ n s i a	p ɥ i s ɑ̃ː s	p ɥ i s ɑ̃ː s	p o t e r e	p o t e r e	p ɔ t ɛ s t aː s	p ɔ t ɛ s t aː s	p o t ẽ - s j a	p o t ẽ s j a	p u t i n ts - ə	p u t i n ts ə	p o t e n θ j a	p o t e n θ j a
POWERFUL	β i ɣ u ɾ o s	β i ɣ u ɾ o s	v i g u ʁ ø -	v i g u ʁ ø	r o b u s t o -	r o b u s t o	r oː b ʊ s t ʊ s	r oː b ʊ s t ʊ s	p u ð ə r o z u	p u ð ə r o z u	r o b u s t - -	r o b u s t	f w e ɾ t e	f w e ɾ t e
PRECIOUS	p ɾ ə s - i o s - -	p ɾ ə s i o s	p ʁ e s j - - - ø -	p ʁ e s j ø	p r e ts - i o z o -	p r e ts i o z o	p r ɛ t - ɪ oː s ʊ s	p r ɛ t ɪ oː s ʊ s	p r e s j - u z u -	p r e s j u z u	p r e ts j - o s - -	p r e ts j o s	p ɾ e θ j - o s o -	p ɾ e θ j o s o
PREPARE	p - ɾ ə p - - ə ɾ a	p ɾ ə p ə ɾ a	p - ʁ e p - - a ʁ e	p ʁ e p a ʁ e	p - r e p a r a r e	p r e p a r a r e	p a r - - - - aː r ɛ	p a r aː r ɛ	p - r ə p ɐ r a r -	p r ə p ɐ r a r	p r e g ə tʲ	p r e g ə tʲ	p - ɾ e p a ɾ a ɾ -	p ɾ e p a ɾ a ɾ
PRESERVE	- k u n z ə ɾ β - - a	k u n z ə ɾ β a	p ʁ e - z ɛ ʁ v e - -	p ʁ e z ɛ ʁ v e	- k o n z e r v a r e	k o n z e r v a r e	- k õː - s ɛ r w aː r ɛ	k õː s ɛ r w aː r ɛ	- k õ - s ə r v a r -	k õ s ə r v a r	p ə s t r a	p ə s t r a	p ɾ e - s e ɾ β a ɾ -	p ɾ e s e ɾ β a ɾ
PRESS	ə s t ɾ ɛ ɲ ə	ə s t ɾ ɛ ɲ ə	p ʁ ɛ s e	p ʁ ɛ s e	p r e m e r e	p r e m e r e	p r ɛ m ɛ r ɛ	p r ɛ m ɛ r ɛ	ɐ p ə r - t a r	ɐ p ə r t a r	s t r ɨ n dʒ e	s t r ɨ n dʒ e	a p - ɾ e t a ɾ	a p ɾ e t a ɾ
PRICE	p ɾ ɛ w - -	p ɾ ɛ w	p ʁ i - - -	p ʁ i	p r e t ts o	p r e t ts o	p r ɛ t ɪ ʊ̃	p r ɛ t ɪ ʊ̃	p r e s - u	p r e s u	p r e ts - -	p r e ts	p ɾ e θ j o	p ɾ e θ j o
PRODUCE	p ɾ u ð u s i - -	p ɾ u ð u s i	f a b ʁ i k e - -	f a b ʁ i k e	f a bː r i k a r e	f a bː r i k a r e	f a b r ɪ k aː r ɛ	f a b r ɪ k aː r ɛ	p r u ð u z i r -	p r u ð u z i r	k o n f e k ts j o n a	k o n f e k ts j o n a	f a β ɾ i k a ɾ -	f a β ɾ i k a ɾ
PROMISE	p ɾ u m ɛ t̪ - ɾ ə	p ɾ u m ɛ t̪ ɾ ə	p ʁ ɔ m ɛ t - ʁ ə	p ʁ ɔ m ɛ t ʁ ə	p r o m e tː e r e	p r o m e tː e r e	p r oː m ɪ tː ɛ r ɛ	p r oː m ɪ tː ɛ r ɛ	p r u m ə t e r -	p r u m ə t e r	f ə g ə d u j	f ə g ə d u j	p ɾ o m e t e ɾ -	p ɾ o m e t e ɾ
PROTECT	p ɾ u t̪ ə - ʒ i - -	p ɾ u t̪ ə ʒ i	p ʁ ɔ t e - ʒ e - -	p ʁ ɔ t e ʒ e	p r o t ɛ d dʒ e r e	p r o t ɛ d dʒ e r e	t uː t aː r iː	t uː t aː r iː	p r u t ə - ʒ e r -	p r u t ə ʒ e r	p r o t e - ʒ a - -	p r o t e ʒ a	p ɾ o t e - x e ɾ -	p ɾ o t e x e ɾ
PULL	ə s t i ɾ - - a - -	ə s t i ɾ a	- - t i ʁ - - e - -	t i ʁ e	- - t i r - - a r e	t i r a r e	- - t - r a h ɛ r ɛ	t r a h ɛ r ɛ	p u ʃ a r	p u ʃ a r	t r a dʒ e	t r a dʒ e	- - t i ɾ - - a ɾ -	t i ɾ a ɾ
PUSH	ə m p ɛ ɲ - ə	ə m p ɛ ɲ ə	p u s e	p u s e	s p i n dʒ e r e	s p i n dʒ e r e	p r oː m ɔ w eː r ɛ	p r oː m ɔ w eː r ɛ	ẽ - p u ʀ a r	ẽ p u ʀ a r	ɨ m p i n dʒ e	ɨ m p i n dʒ e	e m p u x a ɾ	e m p u x a ɾ
PUT_ON	p u z a ɾ z ə	p u z a ɾ z ə	m ɛ t - ʁ - ə	m ɛ t ʁ ə	i n d o sː a r e	i n d o sː a r e	ɪ n d ʊ - ɛ r ɛ	ɪ n d ʊ ɛ r ɛ	v ə ʃ t i r	v ə ʃ t i r	ɨ m b r ə k a	ɨ m b r ə k a	p o n e ɾ s e	p o n e ɾ s e
RAINBOW	ə ɾ k - + i ɾ i s	ə ɾ k + i ɾ i s	a ʁ k ɑ̃ s j ɛ l	a ʁ k ɑ̃ s j ɛ l	a r k o b a l e n o	a r k o b a l e n o	a r k ʊ s	a r k ʊ s	a r k o i r i ʃ	a r k o i r i ʃ	k u r k u b e w	k u r k u b e w	a ɾ k o + i ɾ i s	a ɾ k o + i ɾ i s
RAIN_(PRECIPITATION)	p lˠ u ʒ ə	p lˠ u ʒ ə	p l ɥ i	p l ɥ i	p i o d dʒ a	p i o d dʒ a	p lˠ ʊ - w ɪ - a	p lˠ ʊ w ɪ a	ʃ u v - ɐ -	ʃ u v ɐ	p l o a j e	p l o a j e	ʝ u β j a -	ʝ u β j a
RAIN_(RAINING)	p lˠ ɔ - w - ɾ ə	p lˠ ɔ w ɾ ə	p l œ v w aː ʁ -	p l œ v w aː ʁ	p i ɔ v e r e	p i ɔ v e r e	p lˠ ʊ - - ɛ r ɛ	p lˠ ʊ ɛ r ɛ	ʃ u v - e r	ʃ u v e r	p l o - w - - a	p l o w a	ʝ o β - e ɾ	ʝ o β e ɾ
RAISE_(BRING_UP)	k ɾ - i - a	k ɾ i a	e l v e	e l v e	a lː e v a r e	a lː e v a r e	n uː t r iː r ɛ	n uː t r iː r ɛ	k r j a r -	k r j a r	k r e ʃ t e	k r e ʃ t e	k ɾ j a ɾ -	k ɾ j a ɾ
RAW	k ɾ u - - -	k ɾ u	b ʁ y t - -	b ʁ y t	k r u d o -	k r u d o	k r uː d ʊ s	k r uː d ʊ s	k r u - - -	k r u	k r u d - -	k r u d	k ɾ u ð o -	k ɾ u ð o
READ	ʎ ə ʒ i	ʎ ə ʒ i	l iː - - - ʁ -	l iː ʁ	l ɛ d dʒ e r e	l ɛ d dʒ e r e	lˠ ɛ - g ɛ r ɛ	lˠ ɛ g ɛ r ɛ	l e - - - r -	l e r	tʃ i tʲ	tʃ i tʲ	l e - - e ɾ -	l e e ɾ
REASON	k a w - z ə	k a w z ə	ʁ ɛ z ɔ̃	ʁ ɛ z ɔ̃	r a dʒ o n e	r a dʒ o n e	k a - ʊ s a	k a ʊ s a	m u t i v u	m u t i v u	p r i tʃ i n ə	p r i tʃ i n ə	k a - u s a	k a u s a
RECOGNIZE_(SOMEBODY)	r ə k u - n ɛ - ʃ - ə - -	r ə k u n ɛ ʃ ə	ʁ ə k ɔ - n ɛː - - t - ʁ ə	ʁ ə k ɔ n ɛː t ʁ ə	r i k o - n o - ʃː - e r e	r i k o n o ʃː e r e	- - k oː ŋ n oː - s k ɛ r ɛ	k oː ŋ n oː s k ɛ r ɛ	ʀ ə k u - ɲ ə - s - e r -	ʀ ə k u ɲ ə s e r	r e k u - n o a ʃ t - - e	r e k u n o a ʃ t e	ɾ e k o - n o - θ - e ɾ -	ɾ e k o n o θ e ɾ
