COGID	CATALAN_REF	CATALAN_SEQ	FRENCH_REF	FRENCH_SEQ	ITALIAN_REF	ITALIAN_SEQ	LATIN_REF	LATIN_SEQ	PORTUGUESE_REF	PORTUGUESE_SEQ	ROMANIAN_REF	ROMANIAN_SEQ	SPANISH_REF	SPANISH_SEQ
CORNER_919			k w ɛ̃	k w ɛ̃										
CORNER_920	k ə n̪ t̪ u n a ð ə	k ə n̪ t̪ u n a ð ə												
CORRECT_(RIGHT)_921	k u r ɛ k t̪ ə	k u r ɛ k t̪ ə	k ɔ ʁ ɛ k t -	k ɔ ʁ ɛ k t					k u ʀ ɛ - t u	k u ʀ ɛ t u	k o r e k t -	k o r e k t	k o r e k t o	k o r e k t o
CORRECT_(RIGHT)_922	ʒ u s - -	ʒ u s	ʒ y s t -	ʒ y s t	dʒ u s t o	dʒ u s t o			ʒ u ʃ t u	ʒ u ʃ t u			x u s t o	x u s t o
CORRECT_(RIGHT)_923							r eː k t ʊ s	r eː k t ʊ s						
CORRECT_(RIGHT)_924											d r e p t	d r e p t		
COUGH_925	t̪ u s i - -	t̪ u s i	t u s e - -	t u s e	t o sː i r e	t o sː i r e	t ʊ sː iː r ɛ	t ʊ sː iː r ɛ	t u s i r -	t u s i r	t u ʃʲ - - -	t u ʃʲ	t o s e ɾ -	t o s e ɾ
COUNTRY_931	p ə i s -	p ə i s	p e i - -	p e i	p a e z e	p a e z e			p ɐ i ʃ -	p ɐ i ʃ			p a i s -	p a i s
COUNTRY_932							t ɛ rː a	t ɛ rː a			ts a r ə	ts a r ə		
COUNT_(QUANTITY)_926					n u m e r o - -	n u m e r o	n ʊ m ɛ r ʊ s -	n ʊ m ɛ r ʊ s	n u m ə r u - -	n u m ə r u	n u m ə r - - -	n u m ə r		
COUNT_(QUANTITY)_927	k w ə n̪ t̪ i t̪ a t̪ -	k w ə n̪ t̪ i t̪ a t̪			k w a n t i t a - -	k w a n t i t a			k w ɐ̃ - t i ð a ð ə	k w ɐ̃ t i ð a ð ə	k - a n t i t a t e	k a n t i t a t e	k - a n t i ð a ð -	k a n t i ð a ð
COUNT_(QUANTITY)_929	n ɔ m β ɾ ə	n ɔ m β ɾ ə	n ɔ̃ː - b ʁ ə	n ɔ̃ː b ʁ ə										
COUNT_926							n ʊ m ɛ r aː r ɛ	n ʊ m ɛ r aː r ɛ			n u m ə r a - -	n u m ə r a		
COUNT_928			k ɔ̃ - t - - e	k ɔ̃ t e	k o n t a r e	k o n t a r e			k õ - t a r -	k õ t a r			k o n t a ɾ -	k o n t a ɾ
COUNT_930	k u m p t̪ a	k u m p t̪ a												
COVER_938	- - k u β - ɾ i - -	k u β ɾ i	- - k u v - ʁ iː ʁ -	k u v ʁ iː ʁ	r i k o p - r i r e	r i k o p r i r e	- - - ɔ p ɛ r iː r ɛ	ɔ p ɛ r iː r ɛ	- - k u β - r i r -	k u β r i r			- - k u β - ɾ i ɾ -	k u β ɾ i ɾ
COVER_939	t̪ ə p a -	t̪ ə p a											t a p a ɾ	t a p a ɾ
COVER_940											a k o p e rʲ	a k o p e rʲ		
COVER_941							t ɛ g ɛ r ɛ	t ɛ g ɛ r ɛ						
COW_946	β a k ə	β a k ə	v a ʃ -	v a ʃ	v a kː a	v a kː a	w a kː a	w a kː a	v a k ɐ	v a k ɐ	v a k ə	v a k ə	b a k a	b a k a
CRADLE_947					k u lː a -	k u lː a	k uː n a ɛ	k uː n a ɛ					k u n a -	k u n a
CRADLE_948			b ɛ ʁ s o	b ɛ ʁ s o					b e r s u	b e r s u				
CRADLE_949											l e a g ə n	l e a g ə n		
CRADLE_950	b ɾ ə s ɔ lˠ	b ɾ ə s ɔ lˠ												
CRANE_951			g ʁ y - -	g ʁ y	g r u - -	g r u	g r uː s -	g r uː s					g ɾ u ʝ a	g ɾ u ʝ a
CRANE_952	g ɾ w a	g ɾ w a												
CRANE_953											k o k o r	k o k o r		
CRANE_954									ɣ r o w	ɣ r o w				
CREEP_955	- - r ə p t̪ - - a - -	r ə p t̪ a	- - ʁ ɑ̃ p - - - e - -	ʁ ɑ̃ p e			s ɛ r - p - - - ɛ r ɛ	s ɛ r p ɛ r ɛ	- - r a ʃ t e ʒ a r -	r a ʃ t e ʒ a r			- - ɾ e β t - - a ɾ -	ɾ e β t a ɾ
CREEP_956									a ʀ a ʃ t - a r ʃ e	a ʀ a ʃ t a r ʃ e			a r a s t ɾ a ɾ s e	a r a s t ɾ a ɾ s e
CREEP_957					s t r i ʃː a r e	s t r i ʃː a r e								
CREEP_958											s e + t ɨ r ɨ	s e + t ɨ r ɨ		
CREEP_959	ə r u s ə ɣ a ɾ z ə	ə r u s ə ɣ a ɾ z ə												
CROSS_960	k ɾ ɛ - w -	k ɾ ɛ w	k ʁ - - w a	k ʁ w a	k r o - tʃ e	k r o tʃ e	k r ʊ k s -	k r ʊ k s	k r u - ʃ -	k r u ʃ	k r u - tʃ e	k r u tʃ e	k ɾ u - θ -	k ɾ u θ
CROW_961	k u ɾ n ɛ ʎ - ə	k u ɾ n ɛ ʎ ə	k ɔ ʁ n ɛ - j -	k ɔ ʁ n ɛ j	k o r n a kː j a	k o r n a kː j a	k ɔ r n iː k s -	k ɔ r n iː k s					k o ɾ n e x - a	k o ɾ n e x a
CROW_962											tʃ j o a r ə	tʃ j o a r ə		
CROW_963									ɣ r a ʎ a	ɣ r a ʎ a				
CRY_4265	p lˠ u ɾ a	p lˠ u ɾ a	p l œ ʁ e	p l œ ʁ e			f lˠ eː r ɛ	f lˠ eː r ɛ						
CRY_4266									ʃ u r a r	ʃ u r a r			ʝ o ɾ a ɾ	ʝ o ɾ a ɾ
CRY_4267											p l ɨ n dʒ e	p l ɨ n dʒ e		
CRY_4268					p i a n dʒ e r e	p i a n dʒ e r e								
CUCKOO_964	k u k u - - t̪	k u k u t̪	k u k u - - -	k u k u	k u k u l o -	k u k u l o	k ʊ k uː lˠ ʊ s	k ʊ k uː lˠ ʊ s	k u k u - - -	k u k u	k u k - - - -	k u k	k u k o - - -	k u k o
CUP_965	t̪ a - s ə	t̪ a s ə	t ɑː - s -	t ɑː s	t a t ts a	t a t ts a							t a θ - a	t a θ a
CUP_966							p oː k ɪ lː ʊ̃	p oː k ɪ lː ʊ̃						
CUP_967									ʃ a v e n a	ʃ a v e n a				
CUP_968											tʃ e a ʃ k ə	tʃ e a ʃ k ə		
CURRENT_(STREAM)_969	k u r - ɛ n̪ - -	k u r ɛ n̪	k u ʁ - ɑ̃ - - -	k u ʁ ɑ̃	k o rː - e n t e	k o rː e n t e			k u ʀ - ẽ - t ə	k u ʀ ẽ t ə	k u r - e n t -	k u r e n t	k o r j e n t e	k o r j e n t e
CURRENT_(STREAM)_970							f lˠ ʊ k t ʊ s	f lˠ ʊ k t ʊ s						
CUT_971	t̪ ə ʎ - - a	t̪ ə ʎ a			t a ʎː a r e	t a ʎː a r e					t ə j - - a	t ə j a		
CUT_972									k u r t a r	k u r t a r			k o ɾ t a ɾ	k o ɾ t a ɾ
CUT_973			t ʁ ɑ̃ ʃ e	t ʁ ɑ̃ ʃ e										
CUT_974							s ɛ k aː r ɛ	s ɛ k aː r ɛ						
CUT_975			k u p e	k u p e										
DAMAGE_(INJURY)_981	d̪ a - ɲ -	d̪ a ɲ			d a - nː o	d a nː o	d a m n ʊ̃	d a m n ʊ̃	d ɐ - n u	d ɐ n u	d a w n ə	d a w n ə	d a - ɲ o	d a ɲ o
DAMAGE_(INJURY)_982			- d ɔ m aː ʒ -	d ɔ m aː ʒ										
DAMAGE_(INJURY)_983			d e g a	d e g a										
DAMAGE_(INJURY)_989											p a g u b ə	p a g u b ə		
DAMAGE_(INJURY)_990									i ʃ t r a ɣ u	i ʃ t r a ɣ u				
DAMAGE_(INJURY)_991							d eː t r iː m ɛ n t ʊ̃	d eː t r iː m ɛ n t ʊ̃						
DAMAGE_981	d̪ ə - ɲ a	d̪ ə ɲ a												
DAMAGE_982			ɑ̃ d ɔ m a ʒ e	ɑ̃ d ɔ m a ʒ e										
DAMAGE_984											s t r i k a	s t r i k a		
DAMAGE_985									d ɐ n ə f i k a r	d ɐ n ə f i k a r				
DAMAGE_986							lˠ a ɛ d ɛ r ɛ	lˠ a ɛ d ɛ r ɛ						
DAMAGE_987	d̪ ə s t ɾ u s a	d̪ ə s t ɾ u s a												
DAMAGE_988													d e t e ɾ j o ɾ a ɾ	d e t e ɾ j o ɾ a ɾ
DAMAGE_992					d a nː e d dʒ a r e	d a nː e d dʒ a r e								
DAMP_993	u m i t̪ - -	u m i t̪	y m i d - -	y m i d	u m i d o -	u m i d o	uː m ɪ d ʊ s	uː m ɪ d ʊ s	u m i ð u -	u m i ð u	u m e d - -	u m e d	u m e ð o -	u m e ð o
DAMP_994											ʒ i l a v	ʒ i l a v		
DANCE_995	b ə - - ʎ a -	b ə ʎ a							b a j - l a r	b a j l a r			b a - i l a ɾ	b a i l a ɾ
DANCE_996			d ɑ̃ː - s e	d ɑ̃ː s e							d a n s a	d a n s a		
DANCE_997							s a lˠ t aː r ɛ	s a lˠ t aː r ɛ						
DANCE_998					d a n ts a r e	d a n ts a r e								
DARK_1000			s ɔ̃ː b ʁ - ə	s ɔ̃ː b ʁ ə					ʃ õ b r j u	ʃ õ b r j u				
DARK_1001					b u i o	b u i o								
DARK_1002											ɨ n t u n e k o s	ɨ n t u n e k o s		
DARK_1003											o b s k u r	o b s k u r		
DARK_1004	f ɔ s k	f ɔ s k												
DARK_999					o - s k u r o -	o s k u r o	ɔ b s k uː r ʊ s	ɔ b s k uː r ʊ s	i - ʃ k u r u -	i ʃ k u r u			o - s k u ɾ o -	o s k u ɾ o
DASH_(OF_VEHICLE)_1005	k o r - - ə	k o r ə			k o rː e r e	k o rː e r e	k ʊ rː ɛ r ɛ	k ʊ rː ɛ r ɛ	k o ʀ e r -	k o ʀ e r			k o r e ɾ -	k o r e ɾ
DASH_(OF_VEHICLE)_1006											ts ɨ ʃ nʲ	ts ɨ ʃ nʲ		
DASH_(OF_VEHICLE)_1007					v o l a r e	v o l a r e								
DASH_(OF_VEHICLE)_1008			f i l e	f i l e										
DAUGHTER_1009	f i ʎ - ə	f i ʎ ə	f i j - -	f i j	f i ʎː - a	f i ʎː a	f iː lˠ ɪ a	f iː lˠ ɪ a	f i ʎ - ɐ	f i ʎ ɐ				
DAUGHTER_1010													j x a	j x a
DAUGHTER_1011											f i j k ə	f i j k ə		
DAY_(NOT_NIGHT)_1012	d̪ i ə -	d̪ i ə					d ɪ eː s	d ɪ eː s	d i ɐ -	d i ɐ			d i a -	d i a
DAY_(NOT_NIGHT)_1013			ʒ u ʁ n - - e	ʒ u ʁ n e	dʒ o r n a t a	dʒ o r n a t a								
DAY_(NOT_NIGHT)_1014											z i	z i		
DEAF_1015	s ɔ ɾ - - -	s ɔ ɾ	s uː ʁ - - -	s uː ʁ	s o r d o -	s o r d o	s ʊ r d ʊ s	s ʊ r d ʊ s	s u r ð u -	s u r ð u	s u r d - -	s u r d	s o ɾ ð o -	s o ɾ ð o
DEAR_1016					k a r - - o	k a r o	k aː r ʊ s -	k aː r ʊ s	k ə r i ð u	k ə r i ð u			k e ɾ i ð o	k e ɾ i ð o
DEAR_1017	ə s t i m a t̪	ə s t i m a t̪												
DEAR_1018			ʃ ɛː ʁ	ʃ ɛː ʁ										
DEAR_1019											d r a g	d r a g		
DEAR_1020			ʒ ɑ̃ t i	ʒ ɑ̃ t i										
DEAR_1021											i w b i t	i w b i t		
DEATH_1022	m - ɔ - ɾ - -	m ɔ ɾ	m - ɔː - ʁ - -	m ɔː ʁ	m - o - r t e	m o r t e	m - ɔ - r s -	m ɔ r s	m - ɔ - r t ə	m ɔ r t ə	m - o a r t e	m o a r t e	m w e - ɾ t e	m w e ɾ t e
DECEIVE_1028	ə n ɣ ə ɲ a - -	ə n ɣ ə ɲ a			i ŋ g a nː a r e	i ŋ g a nː a r e			ẽ - g ɐ n a r -	ẽ g ɐ n a r			e ŋ g a ɲ a ɾ -	e ŋ g a ɲ a ɾ
DECEIVE_1029			t ʁ ɔ̃ p e	t ʁ ɔ̃ p e										
DECEIVE_1030											a m ə dʒʲ	a m ə dʒʲ		
DECEIVE_1031									i l u ð i r	i l u ð i r				
DECEIVE_1032							f a lː ɛ r ɛ	f a lː ɛ r ɛ						
DECEIVE_1033			a b y z e	a b y z e										
DECEMBER_5	d̪ ə z - ɛ m β - ɾ - ə	d̪ ə z ɛ m β ɾ ə	d e s - ɑ̃ː - b - ʁ - ə	d e s ɑ̃ː b ʁ ə	d i tʃ - e m b - r - e	d i tʃ e m b r e	d ɛ k - ɛ m b ɛ r - -	d ɛ k ɛ m b ɛ r	d ə z - ẽ - b - r - u	d ə z ẽ b r u	d e tʃ - e m b - r j e	d e tʃ e m b r j e	d i θ j e m b - ɾ - e	d i θ j e m b ɾ e
DECORATE_1034	ə ð u ɾ n - - a	ə ð u ɾ n a	- - ɔ ʁ n - - e	ɔ ʁ n e	- - o r n a r e	o r n a r e	- - oː r n aː r ɛ	oː r n aː r ɛ	a ð o r n a r -	a ð o r n a r			a ð o ɾ n a ɾ -	a ð o ɾ n a ɾ
DECORATE_1035			d e k ɔ ʁ - - e	d e k ɔ ʁ e	d e k o r a r e	d e k o r a r e	d ɛ k ɔ r aː r ɛ	d ɛ k ɔ r aː r ɛ						
DECORATE_1036											ɨ m p o d o bʲ	ɨ m p o d o bʲ		
DECREASE_1037			d i - m i n - - ɥ e	d i m i n ɥ e	d i - m i n u i r e	d i m i n u i r e	d eː - m ɪ n - ʊ jː -	d eː m ɪ n ʊ jː	d ə - m i n w i r -	d ə m i n w i r			d i z m i n w i ɾ -	d i z m i n w i ɾ
DECREASE_1038	d̪ ə - k ɾ e - ʃ ə -	d̪ ə k ɾ e ʃ ə							d e - k r e ʃ s e r	d e k r e ʃ s e r	d e s k r e ʃ t e -	d e s k r e ʃ t e	d e - k ɾ e - θ e ɾ	d e k ɾ e θ e ɾ
DECREASE_1039											s k ə d e a	s k ə d e a		
DEFEND_1040	d̪ ə f ə n z - - a	d̪ ə f ə n z a	d e f ɑ̃ː - d - ʁ ə	d e f ɑ̃ː d ʁ ə	d i f ɛ n d e r e	d i f ɛ n d e r e	d eː f ɛ n d ɛ r ɛ	d eː f ɛ n d ɛ r ɛ	d ə f ẽ - d e r -	d ə f ẽ d e r			d e f e n d e ɾ -	d e f e n d e ɾ
DEFEND_1041											a p ə r a	a p ə r a		
DEITY_1695			d j ø -	d j ø									d j o s	d j o s
DEITY_1696	d̪ e w -	d̪ e w							d e w ʃ	d e w ʃ				
DEITY_1697											z e w	z e w		
DEITY_1698							d ɛ ʊ s	d ɛ ʊ s						
DEITY_1699					d i o	d i o								
DENSE_1056	d̪ ɛ n s - -	d̪ ɛ n s	d ɑ̃ː - s - -	d ɑ̃ː s	d e n z o -	d e n z o	d ẽː - s ʊ s	d ẽː s ʊ s	d ẽ - s u -	d ẽ s u	d e - s - -	d e s	d e n s o -	d e n s o
DESTROY_1069	d̪ ə s t ɾ - - - u j -	d̪ ə s t ɾ u j	d e - t ʁ - - ɥ iː ʁ -	d e t ʁ ɥ iː ʁ	d i s t r u d dʒ e r e	d i s t r u d dʒ e r e			d ə ʃ t r - - w i r -	d ə ʃ t r w i r	d i s t r - - - u dʒ e	d i s t r u dʒ e	d e s t ɾ o θ - a ɾ -	d e s t ɾ o θ a ɾ
DESTROY_1070							d eː lˠ eː r ɛ	d eː lˠ eː r ɛ						
DEXTEROUS_3367	a β i lˠ -	a β i lˠ	a b i l -	a b i l	a b i l e	a b i l e			a β i lˠ -	a β i lˠ			a β i l -	a β i l
DEXTEROUS_3368											d i b a tʃʲ	d i b a tʃʲ		
DEXTEROUS_3369							s ɔ lː ɛ r s	s ɔ lː ɛ r s						
DIE_(FROM_ACCIDENT)_2776	p ə ɾ - - i - -	p ə ɾ i	p e ʁ - - iː ʁ -	p e ʁ iː ʁ	p e r - - i r e	p e r i r e	p ɛ r - - iː r ɛ	p ɛ r iː r ɛ	p e r e s e r -	p e r e s e r			p e ɾ e θ e ɾ -	p e ɾ e θ e ɾ
DIE_(FROM_ACCIDENT)_2777											p j e rʲ	p j e rʲ		
DIE_1071	m u ɾ i - -	m u ɾ i	m u ʁ iː ʁ -	m u ʁ iː ʁ	m o r i r e	m o r i r e	m ɔ r iː - -	m ɔ r iː	m u ʀ e r -	m u ʀ e r	m u rʲ - - -	m u rʲ	m o ɾ i ɾ -	m o ɾ i ɾ
DIFFERENT_1072	d̪ i f ə ɾ - - - ɛ n̪	d̪ i f ə ɾ ɛ n̪	d i f e ʁ - - - ɑ̃ -	d i f e ʁ ɑ̃	d i fː e r e n t e -	d i fː e r e n t e			d i f ə r ẽ - t ə -	d i f ə r ẽ t ə	d i f e r i - t - -	d i f e r i t	d i f e ɾ e n t e -	d i f e ɾ e n t e
DIFFERENT_1073							w a r ɪ ʊ s	w a r ɪ ʊ s						
DIFFERENT_1074											d e o s e b i t	d e o s e b i t		
DIFFERENT_1075													d i s t i n t o	d i s t i n t o
DIG_1076	- k ə β a - -	k ə β a			s k a v a r e	s k a v a r e			- k a v a r -	k a v a r			- k a β a ɾ -	k a β a ɾ
DIG_1077											s ə p a	s ə p a		
DIG_1078							f ɔ d ɛ r ɛ	f ɔ d ɛ r ɛ						
DIG_1079			k ʁ ø z e	k ʁ ø z e										
DILIGENT_1080	d̪ i lˠ i ʒ ɛ n̪ - -	d̪ i lˠ i ʒ ɛ n̪			d i l i dʒ e n t e	d i l i dʒ e n t e			d i l i ʒ ẽ - t e	d i l i ʒ ẽ t e			d i l i x e n t e	d i l i x e n t e
DILIGENT_1081			a p l i k - - e	a p l i k e					a p l i k a ð u	a p l i k a ð u			a p l i k a ð o	a p l i k a ð o
DILIGENT_1082											s ɨ r g u j n tʃ j o s	s ɨ r g u j n tʃ j o s		
DILIGENT_1083											h a r n i k	h a r n i k		
DILIGENT_1084							s eː d ʊ lˠ ʊ s	s eː d ʊ lˠ ʊ s						
DIRTY_1094					s u d i tʃ o	s u d i tʃ o			s u ʒ - - u	s u ʒ u			s u θ - j o	s u θ j o
DIRTY_1095							s ɔ r d ɪ d ʊ s	s ɔ r d ɪ d ʊ s						
DIRTY_1096			k ʁ a s ø	k ʁ a s ø										
DIRTY_1097											m u r d a r	m u r d a r		
DIRTY_1098					s p o r k o	s p o r k o								
DIRTY_1099			s a l	s a l										
DIRTY_1100	b ɾ u t̪	b ɾ u t̪												
DIRT_1085									ʃ u ʒ - i ð a ð e	ʃ u ʒ i ð a ð e			s u θ j e ð a ð -	s u θ j e ð a ð
DIRT_1086							s ɔ r d eː s	s ɔ r d eː s						
DIRT_1087									i m ũ d i s j e	i m ũ d i s j e				
DIRT_1088							s kʷ aː lˠ ɔ r	s kʷ aː lˠ ɔ r						
DIRT_1089			s a l t e	s a l t e										
DIRT_1090											m u r d ə r j e	m u r d ə r j e		
DIRT_1091					s u d i tʃ u m e	s u d i tʃ u m e								
DIRT_1092			b u	b u										
DIRT_1093	b ɾ u t̪ i s i a	b ɾ u t̪ i s i a												
DISAPPEAR_1101	d̪ ə z ə p ə ɾ ɛ ʃ - - ə	d̪ ə z ə p ə ɾ ɛ ʃ ə	d i s - p a ʁ ɛː t - ʁ ə	d i s p a ʁ ɛː t ʁ ə					d ə z ɐ p ɐ r ə s e r -	d ə z ɐ p ɐ r ə s e r	d i s - p ə r e - - - a	d i s p ə r e a	d e s a p a ɾ e θ e ɾ -	d e s a p a ɾ e θ e ɾ
DISAPPEAR_1102					s k o m p a r i r e	s k o m p a r i r e								
DISAPPEAR_1103							d ɪ s k eː d ɛ r ɛ	d ɪ s k eː d ɛ r ɛ						
DISEASE_2041	m ə lˠ ə lˠ t̪ - i ə	m ə lˠ ə lˠ t̪ i ə	m a l a - d - i -	m a l a d i	m a l a - tː - i a	m a l a tː i a					m a l a - d j e -	m a l a d j e		
DISEASE_2042									ẽ - f e r m i ð a ð e	ẽ f e r m i ð a ð e			e ɱ f e ɾ m e ð a ð -	e ɱ f e ɾ m e ð a ð
DISEASE_2043											b o a l ə	b o a l ə		
DISEASE_2044									d w ẽ s ɐ	d w ẽ s ɐ				
DISEASE_2045							m ɔ r b ʊ s	m ɔ r b ʊ s						
DISH_1108	β ə ʃ ɛ ʎ ə	β ə ʃ ɛ ʎ ə	v ɛ ʃ ɛ l -	v ɛ ʃ ɛ l			w aː s a - -	w aː s a			v a s e - -	v a s e		
DISH_1109					s t o v i ʎː i e	s t o v i ʎː i e								
DISH_1110									l o w s a	l o w s a				
DISH_1111													b a x i ʝ a	b a x i ʝ a
DISH_1112											t a k ɨ m u rʲ	t a k ɨ m u rʲ		
DISTANCE_1113	d̪ i s t a n s i a	d̪ i s t a n s i a	d i s t ɑ̃ː - s - -	d i s t ɑ̃ː s	d i s t a n ts - a	d i s t a n ts a			d i ʃ t ɐ̃ - s j ɐ	d i ʃ t ɐ̃ s j ɐ	d i s t a n ts - ə	d i s t a n ts ə	d i s t a n θ j a	d i s t a n θ j a
DISTANCE_1114											d e p ə r t a r e	d e p ə r t a r e		
DISTANCE_1115					l o n t a n a n ts a	l o n t a n a n ts a								
DISTANCE_1116							s p a t ɪ ʊ̃	s p a t ɪ ʊ̃						
DISTURB_1117	m u lˠ ə s t a -	m u lˠ ə s t a											m o l e s t a ɾ	m o l e s t a ɾ
DISTURB_1118			d e ʁ ɑ̃ - ʒ e	d e ʁ ɑ̃ ʒ e							d e r a n ʒ a	d e r a n ʒ a		
DISTURB_1119					d i s t u r b a r e	d i s t u r b a r e	t ʊ - - - r b aː r ɛ	t ʊ r b aː r ɛ						
DISTURB_1120									p e r t u r β a r	p e r t u r β a r				
DISTURB_1121			ʒ ɛ n e	ʒ ɛ n e										
DIVE_1122	s u β m ə ɾ ʒ i ɾ z ə	s u β m ə ɾ ʒ i ɾ z ə			- i - mː ɛ r dʒ e r z i	i mː ɛ r dʒ e r z i							s u - m e ɾ x i ɾ s e	s u m e ɾ x i ɾ s e
DIVE_1123	b u s ə ʒ a -	b u s ə ʒ a											b u θ e - a ɾ	b u θ e a ɾ
DIVE_1124											s e + s k u f u n d a	s e + s k u f u n d a		
DIVE_1125									m ə r ɣ u ʎ a r	m ə r ɣ u ʎ a r				
DIVE_1126							m ɛ r g ɛ r ɛ	m ɛ r g ɛ r ɛ						
DIVE_1127					t u fː a r z i	t u fː a r z i								
DIVE_1128			p l ɔ̃ ʒ e	p l ɔ̃ ʒ e										
DIVIDE_1129	d̪ i β i ð i - -	d̪ i β i ð i	d i v i z e - -	d i v i z e	d i v i d e r e	d i v i d e r e	d iː w ɪ d ɛ r ɛ	d iː w ɪ d ɛ r ɛ	d i v ə ð i r -	d i v ə ð i r			d i β i ð i ɾ -	d i β i ð i ɾ
DIVIDE_1130							p a r t iː r iː	p a r t iː r iː	p ɐ r t i r -	p ɐ r t i r			p a ɾ t i ɾ -	p a ɾ t i ɾ
DIVIDE_1131											ɨ m p ə r tsʲ	ɨ m p ə r tsʲ		
DOG_1138					k a - n e -	k a n e	k a - n ɪ s	k a n ɪ s			k ɨ j n e -	k ɨ j n e		
DOG_1139	g ɔ s	g ɔ s												
DOG_1140													p e r o	p e r o
DOG_1141									k ɐ̃ w	k ɐ̃ w				
DOG_1142	k a	k a												
DOG_1143			ʃ j ɛ̃	ʃ j ɛ̃										
DOLL_1144									b o n e k a	b o n e k a			m u ɲ e k a	m u ɲ e k a
DOLL_1145			p u p e	p u p e			p uː p a	p uː p a						
DOLL_1146											p ə p u ʃ ə	p ə p u ʃ ə		
DOLL_1147	n i n ə	n i n ə												
DOLL_1148					b a m b o l a	b a m b o l a								
DONATE_1658	r ə ɣ ə lˠ - - a	r ə ɣ ə lˠ a			r e g a l a r e	r e g a l a r e							ɾ e ɣ a l a ɾ -	ɾ e ɣ a l a ɾ
DONATE_1659							d oː n aː r ɛ	d oː n aː r ɛ						
DONATE_1660							lˠ a r g iː r iː	lˠ a r g iː r iː						
DONATE_1661											d ə r u j	d ə r u j		
DONATE_1662									u f ə r ə s e r	u f ə r ə s e r				
DONATE_1663			ɔ f ʁ iː ʁ	ɔ f ʁ iː ʁ										
DOOR_1149	p - ɔ ɾ t̪ ə	p ɔ ɾ t̪ ə	p - ɔ ʁ t -	p ɔ ʁ t	p - o r t a	p o r t a			p - ɔ r t ɐ	p ɔ r t ɐ			p w e ɾ t a	p w e ɾ t a
DOOR_1150											u ʃ ə	u ʃ ə		
DOOR_1151							ɪ aː n ʊ a	ɪ aː n ʊ a						
DOWN_1152											d e + v a l e	d e + v a l e		
DOWN_1153					i n + dʒ u	i n + dʒ u								
DOWN_1154			v ɛː ʁ l ə b ɑ	v ɛː ʁ l ə b ɑ										
DOWN_1155													a θ j a + a β a x o	a θ j a + a β a x o
DOWN_1156											ɨ n + ʒ o s	ɨ n + ʒ o s		
DOWN_1157									p a r a β a j ʃ u	p a r a β a j ʃ u				
DOWN_1158							p ɛ sː ʊ̃	p ɛ sː ʊ̃						
DOWN_1159					dʒ u	dʒ u								
DOWN_1160			ɑ̃ b ɑ	ɑ̃ b ɑ										
DOWN_1161	k ə p + ə β a ʎ	k ə p + ə β a ʎ												
DO_1132	f ɛ - - - -	f ɛ	f ɛː - - ʁ -	f ɛː ʁ	f a - - r e	f a r e	f a k ɛ r ɛ	f a k ɛ r ɛ	f ɐ z e r -	f ɐ z e r			- a θ e ɾ -	a θ e ɾ
DO_1133											f a tʃ e	f a tʃ e		
DRAG_1162			t ʁ ɛ - - n - - e	t ʁ ɛ n e	t r a ʃː i n a r e	t r a ʃː i n a r e								
DRAG_1163									a ʀ a ʃ t - a r	a ʀ a ʃ t a r			a r a s t ɾ a ɾ	a r a s t ɾ a ɾ
DRAG_1164											t ɨ r ɨ	t ɨ r ɨ		
DRAG_1165							p ɛ r t r a h ɛ r ɛ	p ɛ r t r a h ɛ r ɛ						
DRAG_1166	ə r u s ə ɣ a	ə r u s ə ɣ a												
DRAW_MILK_2427					m u n dʒ e r e	m u n dʒ e r e	m ʊ lˠ g eː r ɛ	m ʊ lˠ g eː r ɛ			m u l dʒ - - e	m u l dʒ e		
DRAW_MILK_2428									o r ð e ɲ a r	o r ð e ɲ a r			o ɾ ð e ɲ a ɾ	o ɾ ð e ɲ a ɾ
DRAW_MILK_2430	m u ɲ i	m u ɲ i												
DRAW_MILK_2431			t ʁ ɛː ʁ	t ʁ ɛː ʁ										
DREAM_1170	- - s - ɔ m n i -	s ɔ m n i			- - s - o - ɲː o -	s o ɲː o	- - s - ɔ m n ɪ ʊ̃	s ɔ m n ɪ ʊ̃	- - s - o - ɲ u -	s o ɲ u			e n s w e - ɲ o -	e n s w e ɲ o
DREAM_1171											v i s	v i s		
DREAM_1172			s ɔ̃ː ʒ	s ɔ̃ː ʒ										
DRESS_UP_1629	β ə s t i ɾ z ə	β ə s t i ɾ z ə			v e s t i r z i	v e s t i r z i	w ɛ s t iː r - iː	w ɛ s t iː r iː	v ə ʃ t i r s ə	v ə ʃ t i r s ə			b e s t i ɾ s e	b e s t i ɾ s e
DRESS_UP_1630											s e + ɨ m b r ə k a	s e + ɨ m b r ə k a		
DRESS_UP_1631			s a b i j e	s a b i j e										
DRINK_1173	b ɛ w - ɾ ə	b ɛ w ɾ ə			b e - - r e	b e r e	b ɪ b ɛ r ɛ	b ɪ b ɛ r ɛ	b ə β e r -	b ə β e r			b e β e ɾ -	b e β e ɾ
DRINK_1174											b e a	b e a		
DRINK_1175			b w aː ʁ	b w aː ʁ										
DRIVE_(CATTLE)_1176			m ə n e	m ə n e							m ɨ n ə	m ɨ n ə		
DRIVE_(CATTLE)_1178					s p i n dʒ e r e	s p i n dʒ e r e								
DRIVE_(CATTLE)_1179													a β a ʝ a ɾ	a β a ʝ a ɾ
